id,nombre,categoria,precio,stock,sku/codigo_barras,imagen_url,activo
p171,Pacifica Touring,minivans,31999.99,53,VEH-CHR-PAC-171,https://cdn.dummyjson.com/product-images/vehicle/pacifica-touring/thumbnail.webp,true
p172,Blue Women's Handbag,fashion accessories,49.99,76,WOM-FAS-BLU-172,https://cdn.dummyjson.com/product-images/womens-bags/blue-women's-handbag/thumbnail.webp,true
p173,Heshe Women's Leather Bag,fashion accessories,129.99,99,WOM-HES-HES-173,https://cdn.dummyjson.com/product-images/womens-bags/heshe-women's-leather-bag/thumbnail.webp,true
p174,Prada Women Bag,fashion accessories,599.99,75,WOM-PRA-PRA-174,https://cdn.dummyjson.com/product-images/womens-bags/prada-women-bag/thumbnail.webp,true
p175,White Faux Leather Backpack,fashion accessories,39.99,39,WOM-URB-WHI-175,https://cdn.dummyjson.com/product-images/womens-bags/white-faux-leather-backpack/thumbnail.webp,true
p176,Women Handbag Black,fashion accessories,59.99,11,WOM-ELE-WOM-176,https://cdn.dummyjson.com/product-images/womens-bags/women-handbag-black/thumbnail.webp,true
p177,Black Women's Gown,clothing,129.99,25,WOM-BRD-BLA-177,https://cdn.dummyjson.com/product-images/womens-dresses/black-women's-gown/thumbnail.webp,true
p178,Corset Leather With Skirt,clothing,89.99,30,WOM-BRD-COR-178,https://cdn.dummyjson.com/product-images/womens-dresses/corset-leather-with-skirt/thumbnail.webp,true
p179,Corset With Black Skirt,clothing,79.99,33,WOM-BRD-COR-179,https://cdn.dummyjson.com/product-images/womens-dresses/corset-with-black-skirt/thumbnail.webp,true
p180,Dress Pea,clothing,49.99,6,WOM-BRD-DRE-180,https://cdn.dummyjson.com/product-images/womens-dresses/dress-pea/thumbnail.webp,true
p181,Marni Red & Black Suit,clothing,179.99,62,WOM-BRD-MAR-181,https://cdn.dummyjson.com/product-images/womens-dresses/marni-red-&-black-suit/thumbnail.webp,true
p182,Green Crystal Earring,fashion accessories,29.99,54,WOM-BRD-GRE-182,https://cdn.dummyjson.com/product-images/womens-jewellery/green-crystal-earring/thumbnail.webp,true
p183,Green Oval Earring,fashion accessories,24.99,73,WOM-BRD-GRE-183,https://cdn.dummyjson.com/product-images/womens-jewellery/green-oval-earring/thumbnail.webp,true
p184,Tropical Earring,fashion accessories,19.99,1,WOM-BRD-TRO-184,https://cdn.dummyjson.com/product-images/womens-jewellery/tropical-earring/thumbnail.webp,true
p185,Black & Brown Slipper,footwear,19.99,3,WOM-COM-BLA-185,https://cdn.dummyjson.com/product-images/womens-shoes/black-&-brown-slipper/thumbnail.webp,true
p186,Calvin Klein Heel Shoes,footwear,79.99,93,WOM-CAL-CAL-186,https://cdn.dummyjson.com/product-images/womens-shoes/calvin-klein-heel-shoes/thumbnail.webp,true
p187,Golden Shoes Woman,footwear,49.99,88,WOM-FAS-GOL-187,https://cdn.dummyjson.com/product-images/womens-shoes/golden-shoes-woman/thumbnail.webp,true
p188,Pampi Shoes,footwear,29.99,49,WOM-PAM-PAM-188,https://cdn.dummyjson.com/product-images/womens-shoes/pampi-shoes/thumbnail.webp,true
p189,Red Shoes,footwear,34.99,7,WOM-FAS-SHO-189,https://cdn.dummyjson.com/product-images/womens-shoes/red-shoes/thumbnail.webp,true
p190,IWC Ingenieur Automatic Steel,watches,4999.99,90,WOM-IWC-ING-190,https://cdn.dummyjson.com/product-images/womens-watches/iwc-ingenieur-automatic-steel/thumbnail.webp,true
p191,Rolex Cellini Moonphase,watches,15999.99,52,WOM-ROL-ROL-191,https://cdn.dummyjson.com/product-images/womens-watches/rolex-cellini-moonphase/thumbnail.webp,true
p192,Rolex Datejust Women,watches,10999.99,4,WOM-ROL-ROL-192,https://cdn.dummyjson.com/product-images/womens-watches/rolex-datejust-women/thumbnail.webp,true
p193,Watch Gold for Women,watches,799.99,0,WOM-FAS-WAT-193,https://cdn.dummyjson.com/product-images/womens-watches/watch-gold-for-women/thumbnail.webp,true
p194,Women's Wrist Watch,watches,129.99,12,WOM-FAS-WOM-194,https://cdn.dummyjson.com/product-images/womens-watches/women's-wrist-watch/thumbnail.webp,true
